RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
14.651680850872063,-29.357405707910832,4.3,-0.154,6.010090354044755e+18,6.252025384210961e+17,-2.8811578417245844e+18
15.735308986058248,7.89031347303777,4.27,0.952,2.3615916469124736e+18,-2.938171472868819e+17,4.851441700213031e+17
16.52032452712127,-46.71819622982267,3.32,0.885,1.877358567722542e+18,-4.119565090472472e+17,-1.126744847393218e+18
17.096429406455808,-55.24555585684016,3.94,-0.12,2.087113096131285e+18,-3.339215151485582e+17,-1.9362992621974996e+18
17.148973063108787,-10.183215652300712,3.46,1.161,1.6917110245025505e+18,-4.5448526313058144e+17,4.126923655252438e+16
17.195453549710916,86.25701218704398,4.24,1.213,8.296609394303465e+17,-7.203293075137284e+17,3.190198671417141e+18
17.375561324321097,47.24170289467086,4.26,0.012,5.158302632559862e+18,6.347935418029569e+17,5.352250624406842e+18
17.434500656498187,35.6197857276719,2.07,1.576,2.1079633733153766e+18,-3.180435398875372e+17,1.336497340383596e+18
17.778402869149602,55.14976752928888,4.34,0.17,1.352735317337285e+18,-5.5054243095608557e+17,1.3051308423151252e+18
17.8637245042038,21.034577469782253,4.66,1.024,4.339564043487132e+18,4.132516402450098e+17,1.7306748096178048e+18
17.915743975035,30.089379502423625,4.51,1.092,1.9084311184806682e+18,-3.6901701043997664e+17,1.0072863868389277e+18
18.4374203424592,24.58356691183804,4.67,1.047,3.726159296674863e+18,2.4972160403302925e+17,1.7237928198268232e+18
18.802861769025903,-45.53043863515824,4.97,0.571,9.5319518108306e+17,-6.725449310051158e+17,-9.347926191587984e+16
18.95018244330686,-68.87505043225387,4.25,0.48,8.600815706905825e+17,-7.036313593450435e+17,-3.501350537316008e+17
19.866849031399227,27.2639786462788,4.74,0.032,3.10432983285802e+18,1.1117225910477888e+17,1.585516158257276e+18
20.02046710937374,58.23159571169619,4.95,0.683,1.1548151568639779e+19,3.1953498569931894e+18,1.8976778187081023e+19
20.585398881166025,45.52883784544765,4.87,1.077,1.858394620627581e+18,-3.217537220118603e+17,1.558135867027134e+18
21.005309594658005,-8.184679494722316,3.6,1.065,1.646327014680535e+18,-3.930073428010259e+17,8.375628374678064e+16
21.405447901698725,-14.598914934909953,4.9,1.231,3.103265718211806e+18,1.861649281548873e+17,-4.496703493783425e+17
21.458086204034142,60.23494261102847,2.66,0.16,1.079693940821316e+18,-6.06625423348436e+17,1.0544063476868264e+18
21.4848100635237,68.13019701078169,4.72,1.047,1.2784093263928125e+18,-5.281761700725415e+17,1.9334746158176246e+18
21.917587997556417,45.40593509756259,4.83,0.421,1.2140346259018824e+18,-5.485367907334321e+17,8.599505778156868e+17
22.091190613285704,-43.3196625581622,3.41,1.542,2.1373875251291284e+18,-1.717622771486153e+17,-1.2806584686795848e+18
22.54834134864092,6.143501580894638,4.84,1.372,3.776066573586895e+18,5.2253408035305766e+17,6.028995479225363e+17
22.81438709117935,-49.07164154092847,3.93,0.972,1.486401625727532e+18,-4.235517779401643e+17,-8.145259480608794e+17
22.871056134394195,15.345800382789626,3.62,0.974,3.11744029414493e+18,2.6543485052109696e+17,9.743586373775315e+17
23.482241424529324,59.23188084568045,4.68,0.991,1.552313033372497e+18,-3.833186946094061e+17,1.899275436695352e+18
24.19776250475581,41.40283808166952,4.1,0.536,9.29491978316934e+17,-6.496552585350552e+17,5.1285063590098125e+17
24.42964611674067,-57.23703311061782,0.45,-0.158,1.315520480435313e+18,-4.729184358006561e+17,-9.061031945530445e+17
24.498784226664792,48.62743989205226,3.59,1.275,1.6344441365477146e+18,-3.2660836291436294e+17,1.4723378040105083e+18
25.145221697686384,40.57688747905262,4.96,-0.068,5.074397431773423e+18,1.3016451929333268e+18,4.428322498364861e+18
25.357735580425697,5.487638056821011,4.45,1.347,3.777932593967013e+18,7.072930956358493e+17,5.7106300560045594e+17
25.453824947473137,42.61212933209541,4.96,0.618,9.044225599815295e+17,-6.540202364258461e+17,5.021497522354967e+17
25.681211611836503,-3.690436953618045,4.98,1.378,1.0885546280239434e+19,4.14680419587694e+18,-4.948922009503127e+17
25.91541751873087,50.68863898731795,4.01,-0.098,4.509610088151253e+18,1.1003356125882218e+18,5.485185596624846e+18
26.004696254874776,-15.931604718523872,3.49,0.727,7.424273721702812e+17,-7.299754126990409e+17,2.071104497203378e+17
26.34895405180304,9.158003969437589,4.26,0.942,2.8065938238622203e+18,2.931202019244064e+17,6.268524522907233e+17
27.39521907940048,-10.687060100096954,4.66,0.333,1.2808499259123443e+18,-4.479826660095848e+17,1.0288424092516787e+17
27.865411110423214,-10.3352993546938,3.74,1.136,2.776743530209827e+18,3.4954261898310016e+17,-2.0171373416818448e+17
28.270544618366586,29.57722187261977,3.42,0.488,1.1097800073909192e+18,-5.2756164699554586e+17,5.3741396193495066e+17
28.383138453224795,19.29317013578968,3.88,-0.047,2.25062378744111e+18,9.003480766964595e+16,8.768057787002565e+17
28.38912319974112,3.1877009251266406,4.61,0.928,2.229279153406234e+18,7.87157096387392e+16,3.382890158071725e+17
28.41050394500296,-46.30329766390707,4.39,1.597,2.4924482966124093e+18,2.218370480327378e+17,-1.9600239052363569e+18
28.59935224955399,63.66997314447979,3.35,-0.15,2.2734160999477146e+18,1.1030444657514189e+17,3.985416345732657e+18
28.66074689810932,20.807286676296933,2.64,0.165,1.1075365541498079e+18,-5.2469351526992083e+17,4.3824625401868576e+17
28.73525540738888,-67.64679997534982,4.68,0.931,1.3293514377922465e+18,-4.022944731387815e+17,-1.659503732141666e+18
28.99701297381737,-51.60694034708662,3.69,0.844,9.382467566905526e+17,-6.149850451314074e+17,-1.8488355935822864e+17
29.000369671983417,68.68517486700316,4.97,-0.084,2.75483993585896e+18,3.920067647655917e+17,6.420045645370715e+18
29.167954855923167,-22.52699255024503,4.92,1.434,3.6877611609376727e+18,9.207940681290748e+17,-1.207225472134684e+18
29.293034606265536,-47.3852168347433,4.82,0.864,2.136226092523687e+18,5.908322169696922e+16,-1.620303744683497e+18
29.48146806949714,23.595961575113765,4.79,0.29,1.6502957433235512e+18,-2.0917635675012378e+17,7.423590206652884e+17
29.696266027424567,-61.569674029328105,2.86,0.29,9.241574674406715e+17,-6.183124557677964e+17,-3.552568116950483e+17
30.00226364343148,-21.078000255927574,3.99,1.554,2.9453959711092997e+18,5.507373294366957e+17,-7.857458281638895e+17
30.48824096871556,70.9069464812232,4.49,0.164,9.568005644866721e+17,-5.939415141994676e+17,1.282780274798418e+18
30.51197954241612,2.7637565785253635,3.82,0.024,1.7774954708730076e+18,-1.1011019095989978e+17,3.0145232793080384e+17
30.575850664657324,54.48751780257151,4.99,-0.071,4.1444983024198185e+18,1.2900869291606318e+18,5.933566747629633e+18
30.857770252455325,72.42144911777717,3.95,-0.002,1.0427774173448507e+18,-5.3985443412820755e+17,1.700046399425555e+18
30.97520527560156,42.329374958192304,2.1,1.37,2.773455977608194e+18,5.001303379644325e+17,2.4990471941280087e+18
31.12275940645638,-29.29676015018269,4.68,-0.156,3.1963263925040097e+18,7.629187637898572e+17,-1.4341400845549166e+18
31.794793042472943,23.46142045880772,2.01,1.151,1.131387969652319e+18,-4.7601273533610765e+17,4.8629040562291994e+17
32.12325932429199,37.858777106160346,4.78,0.12,1.8971502828373842e+18,8654775924418304.0,1.387130293508096e+18
32.35616086233781,25.939664552507747,4.98,0.339,2.9454746356192445e+18,6.799306809472483e+17,1.5626061578215414e+18
32.387194284714965,34.98702775434603,3.0,0.14,1.4587370667002168e+18,-2.6136899622663405e+17,9.122890162943286e+17
33.09231991979113,30.30264657486612,4.94,0.77,2.7350316139330365e+18,5.845453621091485e+17,1.6958264913898204e+18
33.24979866167504,8.846618254861736,4.36,0.878,3.4751847449140946e+18,1.0780056488970116e+18,7.646991464393353e+17
33.30531930492678,44.23154706432287,4.84,1.476,3.7985020486115743e+18,1.294352008251054e+18,3.9111692641809864e+18
34.12844191494999,-51.51231526316686,3.56,-0.12,1.3999848266217513e+18,-2.6582417466518195e+17,-9.088736788043448e+17
34.273038252837225,34.222536158523035,4.84,0.607,8.738396570049216e+17,-6.215885931126044e+17,4.262288628377033e+17
34.328985520774765,33.846833001440004,4.03,0.019,1.4083688065220767e+18,-2.5623393138138234e+17,8.577904148497057e+17
35.43631506782431,-68.65940168877292,4.08,0.034,1.0247935371872346e+18,-5.0727181213530534e+17,-9.545875149582277e+17
36.4061839638173,50.27853228610331,4.73,1.532,2.322837273716136e+18,4.5974426542272576e+17,2.7468980042604764e+18
36.487439546843824,-12.29055783507767,4.88,-0.027,4.573880012884125e+18,2.12834165266144e+18,-8.265921242673697e+17
36.74654704428184,-47.70387754778872,4.24,-0.136,3.3419800231334554e+18,1.2361322776292797e+18,-3.461244510899549e+18
37.040050491579365,8.459954097670764,4.3,-0.053,1.9599286216962714e+18,2.147652861744613e+17,4.8299314636119616e+17
37.26594102058533,67.40272879031919,4.46,0.153,1.0547141537836234e+18,-4.6581351210113594e+17,1.4744733038504445e+18
37.978193574676204,89.26402863410254,1.97,0.636,6.86485375840008e+17,-7.451639898135059e+17,4.319309118675501e+18
38.02120771226365,-15.245686758692852,4.74,0.454,1.2507181393357763e+18,-3.039506522943932e+17,2.8497588726685824e+16
38.46116761995172,-28.23235312214142,4.96,-0.05,3.60589805573742e+18,1.574377278732946e+18,-1.7921707842500378e+18
38.96843398175161,5.593089764687819,4.87,0.88,3.367740585508124e+18,1.4247942700974474e+18,5.809264147324353e+17
39.87075230960048,0.3284932510605736,4.08,-0.212,5.344026841403895e+18,3.1473631552414607e+18,2.731053037039922e+17
39.89218505117721,-11.87378130623978,4.83,0.447,1.2715099691420063e+18,-2.5386083935758483e+17,6.636078670317894e+16
39.89896248833415,-68.26694232740019,4.12,-0.061,1.0572742346903009e+18,-4.328572547869074e+17,-1.1096153467643725e+18
39.9508341904848,-42.89177351264826,4.74,0.061,1.3342497607862748e+18,-2.0021751797115366e+17,-5.970621401735241e+17
40.16802120992968,-39.85556350193379,4.11,1.006,1.4525311372592993e+18,-9.591611040928614e+16,-6.44020604240744e+17
40.561998271504166,40.192689944730375,4.91,0.582,1.0870912192870316e+18,-3.9915283713634e+17,7.294651347672841e+17
40.82415370245565,3.2348193486245647,3.47,0.093,1.2312090396277489e+18,-2.7113029677037306e+17,2.8177486081336365e+17
40.8629972128898,27.7070779665668,4.65,-0.122,2.987644196195579e+18,1.2490514268227804e+18,1.8646596421619382e+18
41.03057088190237,-13.85875412659699,4.24,-0.122,3.699187227952514e+18,1.880262024380861e+18,-7.608076448655186e+17
41.05346121203353,49.22782876066897,4.1,0.514,8.158446938864438e+17,-6.287717650905036e+17,5.004831431520484e+17
41.237585480747136,10.1139367957075,4.27,0.311,1.2352785584957358e+18,-2.601316113202028e+17,3.779860304420678e+17
41.27817252883147,-18.572312941622872,4.47,0.481,9.523424364812022e+17,-5.077664484419781e+17,1.0066347572064797e+17
41.38717806247968,-67.6163141968088,4.83,0.058,1.4422687754616335e+18,-7.499658500766746e+16,-2.3417669463501425e+18
41.97842286605031,29.246253159484024,4.52,1.112,1.753412669337483e+18,2.1969419187937766e+17,1.0727616793141285e+18
42.2732899126529,-32.40480427655885,4.45,0.981,1.6434611172951127e+18,1.3010824871917747e+17,-6.183561257425102e+17
42.4964746887523,27.25970511847044,3.61,-0.1,1.634147459204477e+18,1.2870258383857357e+17,9.291215119569338e+17
42.617677068074926,-75.06713406763944,4.76,1.337,1.235020282864495e+18,-2.346852185647765e+17,-2.767552628309514e+18
42.6477974945478,38.31789442276793,4.22,0.343,1.34238978263663e+18,-1.3521557335464474e+17,9.871115942419676e+17
42.67441280376515,55.89540145751016,3.77,1.69,5.837237166005376e+18,4.0093941018271846e+18,1.066667598718157e+19
42.759385752643965,-21.00413368330277,4.76,0.906,1.8300528621491123e+18,3.182381952782024e+17,-3.816218568835972e+17
42.87856780400969,35.05930750519153,4.56,1.554,2.9675313765302047e+18,1.3790368493831608e+18,2.4619843473535923e+18
43.564396379436985,52.7624477230595,3.93,0.758,1.674056000064176e+18,2.0116048447725184e+17,2.106175673974399e+18
44.10741482802078,-8.899657574829487,3.89,1.088,1.5389875710976218e+18,8.897801602225882e+16,4.30771669227785e+16
44.56482838471556,-40.30449554567677,2.88,0.128,1.4743245431623322e+18,3.923846325371085e+16,-7.491366982991583e+17
44.690523279857736,39.66244879244802,4.68,0.065,2.3305294445526093e+18,8.898349369724169e+17,2.2035756669303596e+18
44.69951384007862,-64.0712469734303,4.98,0.126,1.5673211807799788e+18,1.3511357944863053e+17,-2.4303694633771433e+18
44.76492789976437,35.18316822504878,4.94,1.235,2.5684974858165514e+18,1.1301943381696846e+18,2.1477445486921024e+18
44.80292740340597,21.34038379383941,4.63,0.048,2.4741356702325637e+18,1.0390115089482889e+18,1.2451051689461914e+18
44.92882156128987,8.90726222424387,4.71,-0.109,3.4517878971975977e+18,2.0222377355335644e+18,8.593034729025207e+17
45.56980256653648,4.089192236461746,2.54,1.63,2.0990249977883223e+18,7.056481511776795e+17,3.864791006733224e+17
45.59682166369839,-23.62485513228305,4.08,0.163,1.1677837858972375e+18,-2.4379884102646336e+17,-8.870497900989456e+16
46.19913379629461,53.50641128856282,2.91,0.716,1.6437657939539261e+18,2.638795314894039e+17,2.1882267341423718e+18
46.29527551880665,38.83954055339369,3.32,1.528,2.3008611371776876e+18,9.548808231249668e+17,2.1673994498642798e+18
46.38487839400694,56.706202854477446,4.77,1.018,1.3777220556860751e+18,-8565928530933120.0,1.8550896264785152e+18
47.04223659645587,40.95563775992451,2.09,-0.003,1.09708477467789e+18,-2.920786255032914e+17,8.135903606138394e+17
47.28014817297457,49.61264652162861,4.05,0.595,7.88045867819731e+17,-6.226891020187205e+17,4.855899258885197e+17
47.3757265327028,44.85656659506292,3.79,0.98,1.1550643523543818e+18,-2.2337988833181702e+17,9.872172594785437e+17
47.82218934026454,39.61161523517836,4.61,1.115,2.1382611143489398e+18,8.705177819006629e+17,2.078410442411801e+18
47.90848585554821,19.726619657836043,4.35,1.033,1.6467148147081344e+18,3.3134734051459904e+17,7.737709783159468e+17
47.9848273927167,74.3930662337019,4.85,0.035,9.209194593460381e+17,-4.71326554781252e+17,1.712917293374537e+18
48.02178648963312,-28.983406691246785,3.8,0.543,8.999433432463404e+17,-4.94243372103626e+17,2.699520425589776e+16
48.725180630867264,21.043910555809404,4.87,-0.007,2.6261829513248947e+18,1.4795253905136993e+18,1.3934062918707282e+18
48.95840898985215,-8.819416744456532,4.8,0.232,1.381785549293243e+18,6.872407255181107e+16,6.393997529684138e+16
49.59219154253706,-22.51102809908817,4.86,0.904,2.089906407730838e+18,9.196772533213134e+17,-6.85689234011447e+17
49.682614301248485,34.222592898246475,4.85,1.491,8.115051653155616e+18,8.025352230968207e+18,8.090668763660702e+18
49.842252573741874,3.370841231662533,4.84,0.681,8.271086429417556e+17,-5.6179588168931776e+17,2.5462164527636182e+17
49.879554991959175,-21.75764234222598,3.7,1.614,2.1073707479937388e+18,9.577486660845943e+17,-6.676331933363939e+17
50.0104799055636,-43.06478115687089,4.26,0.711,7.329528971710541e+17,-6.727589936286958e+17,1.1032169672629298e+17
49.99715759982711,65.65219386154043,4.74,-0.108,2.654447219095596e+18,1.6169086568421724e+18,7.14531618697118e+18
50.08477206487046,29.04834549710272,4.47,1.555,4.0457586203093576e+18,3.2874490613672883e+18,3.1815482032942413e+18
50.36008975020507,43.329648177735294,4.96,0.051,1.3270507832647063e+18,4.56709719295424e+16,1.2462923191127168e+18
