RA (degrees),Dec (degrees),Magnitude,Color,xx,yy,zz
42.4964746887523,27.25970511847044,3.61,-0.1,1.6341474830614252e+18,1.2870258395286886e+17,9.291215266488769e+17
42.617677068074926,-75.06713406763944,4.76,1.337,1.2350203067214433e+18,-2.346852184504812e+17,-2.767552613617571e+18
42.6477974945478,38.31789442276793,4.22,0.343,1.3423898064935782e+18,-1.3521557324034944e+17,9.871116089339108e+17
42.67441280376515,55.89540145751016,3.77,1.69,5.837237189862324e+18,4.00939410194148e+18,1.0666676001873512e+19
42.759385752643965,-21.00413368330277,4.76,0.906,1.8300528860060605e+18,3.1823819539249766e+17,-3.81621842191654e+17
42.87856780400969,35.05930750519153,4.56,1.554,2.967531400387153e+18,1.379036849497456e+18,2.4619843620455357e+18
43.564396379436985,52.7624477230595,3.93,0.758,1.6740560239211244e+18,2.0116048459154714e+17,2.1061756886663421e+18
44.10741482802078,-8.899657574829487,3.89,1.088,1.53898759495457e+18,8.897801613655411e+16,4.307718161472173e+16
44.56482838471556,-40.30449554567677,2.88,0.128,1.4743245670192804e+18,3.923846336800614e+16,-7.491366836072151e+17
44.690523279857736,39.66244879244802,4.68,0.065,2.3305294684095575e+18,8.898349370867122e+17,2.2035756816223027e+18
44.69951384007862,-64.0712469734303,4.98,0.126,1.567321204636927e+18,1.3511357956292582e+17,-2.4303694486852e+18
44.76492789976437,35.18316822504878,4.94,1.235,2.5684975096734996e+18,1.1301943382839799e+18,2.1477445633840456e+18
44.80292740340597,21.34038379383941,4.63,0.048,2.474135694089512e+18,1.0390115090625842e+18,1.2451051836381348e+18
44.92882156128987,8.90726222424387,4.71,-0.109,3.451787921054546e+18,2.0222377356478597e+18,8.593034875944639e+17
45.56980256653648,4.089192236461746,2.54,1.63,2.0990250216452705e+18,7.056481512919748e+17,3.8647911536526554e+17
45.59682166369839,-23.62485513228305,4.08,0.163,1.1677838097541857e+18,-2.4379884091216806e+17,-8.870496431795133e+16
46.19913379629461,53.50641128856282,2.91,0.716,1.6437658178108744e+18,2.638795316036992e+17,2.188226748834315e+18
46.29527551880665,38.83954055339369,3.32,1.528,2.3008611610346358e+18,9.548808232392621e+17,2.167399464556223e+18
46.38487839400694,56.706202854477446,4.77,1.018,1.3777220795430234e+18,-8565928416637824.0,1.8550896411704584e+18
47.04223659645587,40.95563775992451,2.09,-0.003,1.0970847985348383e+18,-2.920786253889961e+17,8.135903753057825e+17
47.28014817297457,49.61264652162861,4.05,0.595,7.880458916766792e+17,-6.226891019044252e+17,4.85589940580463e+17
47.3757265327028,44.85656659506292,3.79,0.98,1.15506437621133e+18,-2.2337988821752173e+17,9.872172741704869e+17
47.82218934026454,39.61161523517836,4.61,1.115,2.138261138205888e+18,8.705177820149582e+17,2.0784104571037443e+18
47.90848585554821,19.726619657836043,4.35,1.033,1.6467148385650826e+18,3.3134734062889434e+17,7.737709930078899e+17
47.9848273927167,74.3930662337019,4.85,0.035,9.209194832029864e+17,-4.713265546669567e+17,1.71291730806648e+18
48.02178648963312,-28.983406691246785,3.8,0.543,8.999433671032886e+17,-4.942433719893307e+17,2.699521894784099e+16
48.725180630867264,21.043910555809404,4.87,-0.007,2.626182975181843e+18,1.4795253906279946e+18,1.3934063065626714e+18
48.95840898985215,-8.819416744456532,4.8,0.232,1.381785573150191e+18,6.872407266610637e+16,6.393998998878461e+16
49.59219154253706,-22.51102809908817,4.86,0.904,2.0899064315877862e+18,9.196772534356087e+17,-6.856892193195039e+17
49.682614301248485,34.222592898246475,4.85,1.491,8.115051677012564e+18,8.025352231082503e+18,8.090668778352645e+18
49.842252573741874,3.370841231662533,4.84,0.681,8.271086667987039e+17,-5.6179588157502246e+17,2.5462165996830506e+17
49.879554991959175,-21.75764234222598,3.7,1.614,2.107370771850687e+18,9.577486661988896e+17,-6.676331786444507e+17
50.0104799055636,-43.06478115687089,4.26,0.711,7.329529210280023e+17,-6.727589935144005e+17,1.1032171141823621e+17
49.99715759982711,65.65219386154043,4.74,-0.108,2.654447242952544e+18,1.6169086569564677e+18,7.145316201663123e+18
50.08477206487046,29.04834549710272,4.47,1.555,4.045758644166306e+18,3.2874490614815836e+18,3.1815482179861847e+18
50.36008975020507,43.329648177735294,4.96,0.051,1.3270508071216545e+18,4.56709720438377e+16,1.24629233380466e+18
51.0809670367737,49.86100068168352,1.79,0.481,2.9131330678100096e+18,2.0313947201621622e+18,4.5192758639905065e+18
51.20279025412557,9.028317454728931,3.61,0.887,1.8834568671382287e+18,7.628589189924778e+17,5.520240381505567e+17
51.792676810076685,9.73241755121024,3.73,-0.082,1.9265478866473492e+18,8.505000001341838e+17,5.933389042389873e+17
52.01302054133696,49.06268171851503,4.99,-0.091,2.8207245401178527e+18,2.0084750084652887e+18,4.3132429973500406e+18
52.26721160010023,59.94031738764123,4.21,0.419,1.3091245302012056e+19,1.5306895605280354e+19,3.5378854008084816e+19
52.34211063761629,49.50874755270525,4.67,-0.096,2.7412643853949573e+18,1.938740302621291e+18,4.2563375153615744e+18
52.35028017256445,-62.93496085776893,4.71,0.41,8.28999537904119e+17,-5.391328828870666e+17,-3.5102228077773056e+17
52.47807342783696,58.87874182604866,4.55,0.489,8.004040595331572e+18,8.805259195739074e+18,2.025020217096427e+19
52.6436975409075,47.99534074689358,4.36,1.367,2.0026258883280517e+18,1.0008755368260671e+18,2.722261575521004e+18
52.65449885137901,-5.07509498828208,4.74,-0.092,2.820797455685334e+18,2.073806974954429e+18,-8.051097568137469e+16
52.71837665314191,12.936667431301784,4.14,1.112,2.658067975792819e+18,1.8666529022836936e+18,1.0013323485798927e+18
53.22587515588049,-9.458138200195958,3.72,0.881,7.037979895467507e+17,-6.989684583795365e+17,2.2168613084056467e+17
53.44731610557775,-21.63307166831265,4.26,-0.106,2.1953358372802207e+18,1.3134934295298314e+18,-7.942882548497766e+17
54.12263279183235,48.19244393847994,4.32,-0.058,3.2321364827805686e+18,2.7993162542365676e+18,5.173754868941599e+18
54.21666279815236,0.3983463687996146,4.29,0.575,8.926893163210291e+17,-4.340069694479778e+17,2.4094688575404707e+17
54.273692582167705,-40.27464318941919,4.57,1.023,1.5690092106977892e+18,5.07002022619204e+17,-1.1025685320432113e+18
55.56213634753183,-31.93826339996397,4.99,-0.159,3.972913388214999e+18,4.075752859817445e+18,-3.4302270264128876e+18
55.59439738901264,33.96499048879219,4.97,-0.048,4.74172786202656e+18,5.204206395250279e+18,5.121715038783634e+18
55.70777896022942,-37.31400964850945,4.59,1.191,1.3990872361367434e+18,3.2811313670314394e+17,-7.819045015915863e+17
55.73150554997616,47.7872629760469,3.01,-0.125,2.5341382321700224e+18,1.9949867885638472e+18,3.936152265963484e+18
55.81145073135848,-9.758289350611957,3.52,0.915,7.996933506419446e+17,-5.4993854880628685e+17,1.9070709789350445e+17
56.05488923306641,-64.80636097704885,3.84,1.133,8.693939806539959e+17,-4.442967415397459e+17,-6.156160705926391e+17
56.07978277065751,32.28817718208396,3.84,0.022,7.231983898247658e+18,9.017335307192663e+18,7.696484635969124e+18
56.21906788389353,24.11303024688355,3.72,-0.105,2.424714470423755e+18,1.8827561698763366e+18,1.6705430205323028e+18
56.29832977032671,42.57856065438188,3.77,0.425,2.7966220680139817e+18,2.448352326381234e+18,3.800803425659374e+18
56.30220664776288,24.46699126265401,4.3,-0.11,2.4260272217252193e+18,1.8930953176767508e+18,1.6985865044211535e+18
56.45685355262901,24.36743878275756,3.87,-0.063,2.359476556038853e+18,1.808391627424215e+18,1.6432222320273318e+18
56.50969985767264,63.34498942701807,4.78,0.747,2.5173543306556626e+18,2.0521925537784177e+18,6.997276037363261e+18
56.53595594871102,-12.101176488948132,4.43,1.604,3.1812865782934707e+18,3.059473462449716e+18,-7.481037481383021e+17
56.58171697104348,23.94806486156604,4.14,-0.051,2.355680143522465e+18,1.8149143747455887e+18,1.617431288529148e+18
56.71083460267838,-23.25335797819454,4.22,0.434,9.240743135461151e+17,-3.526437353418882e+17,1.9642704920063296e+16
56.81104805367533,-74.2381694516091,3.26,1.59,9.464292108534011e+17,-3.1684380012693965e+17,-1.7118950969516265e+18
56.87129797388492,24.10484062578152,2.85,-0.086,2.3806245261260355e+18,1.8818590938638172e+18,1.6587838747742766e+18
57.150153392001386,-37.62022825600683,4.3,-0.038,1.300516325470823e+18,2.375484250357129e+17,-6.930893032289632e+17
57.290727828028814,24.053108015022,3.62,-0.07,2.4218961541767194e+18,1.9891408626279183e+18,1.7055513559963295e+18
57.363100240305066,-36.2006396302873,4.17,0.927,1.5093219795005947e+18,5.7191186030590554e+17,-9.34758505736983e+17
57.38029975906102,65.52587630816564,4.39,1.87,2.6839555275327304e+18,2.4081368240966646e+18,8.547070781947207e+18
57.59001386617305,71.33197678481147,4.59,0.064,1.1892259260977812e+18,7.955533535992806e+16,3.2425039757787853e+18
58.42816242428852,-24.61227935629568,4.64,-0.136,2.381331854396796e+18,2.0477925288386156e+18,-1.2810599984740357e+18
58.53304197245491,31.8835725827286,2.84,0.271,4.764858277609622e+18,5.954022005710731e+18,5.147227656945327e+18
58.5731071664656,-2.9547196046894846,4.46,0.672,2.343666612532527e+18,2.0022407085634862e+18,6.98653344033223e+16
59.28448735925927,61.108786146236405,4.99,1.435,4.971837612742263e+18,6.505038297078459e+18,1.5588392102891366e+19
59.35613718922914,63.072305371106864,4.95,-0.074,1.3832568725920164e+18,4.6845070711867994e+17,3.088950473809891e+18
59.46357462855786,40.01004917576444,2.9,-0.199,2.626738524654111e+18,2.581742397300499e+18,3.511729910687391e+18
59.50778790728047,-13.509281133742922,2.97,1.588,1.6773217305572055e+18,9.753825331041082e+17,-2.5069695222784432e+17
59.68659659864839,-61.40028453131335,4.56,1.59,1.8574102268599316e+18,1.295978875542272e+18,-4.1672293162421304e+18
59.74127095168815,35.79104841877652,3.98,0.016,7.4999158741066e+18,1.0972505019154442e+19,1.004575062953264e+19
59.98126671904823,-24.01609776460057,4.62,-0.121,2.0767280934392407e+18,1.7002523674703974e+18,-1.036989196660531e+18
60.17000819603771,12.490264191315328,3.41,-0.099,2.346177940351043e+18,2.1891178020388419e+18,9.955070180990094e+17
60.224223464735466,-62.15904387621212,4.48,1.5,1.7213331315238697e+18,1.1035226335677951e+18,-3.8650656832056325e+18
60.32657911938615,-61.07817168436123,4.97,1.386,1.3951833449719516e+18,5.3892430416367885e+17,-2.503997740091802e+18
60.78912167201115,5.989293923143091,3.91,0.032,1.2385391489076147e+18,2.838286972021116e+17,3.655679605115376e+17
61.11314945718868,59.155504650065126,5.0,0.495,4.710442936808776e+18,6.590818529452645e+18,1.4329935544673665e+19
61.17449592464717,22.081523143527928,4.36,1.064,1.4093688804365194e+18,6.112011932400257e+17,8.810198797720233e+17
